Start,Name,Impact,Currency
01/06/2020 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/06/2020 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/06/2020 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/06/2020 23:50:00,Monetary Base (YoY),LOW,JPY
01/07/2020 00:30:00,ANZ Job Advertisements,LOW,AUD
01/07/2020 00:30:00,Jibun Bank Services PMI,LOW,JPY
01/07/2020 03:35:00,10-y Bond Auction,LOW,JPY
01/07/2020 07:30:00,Consumer Price Index (MoM),LOW,CHF
01/07/2020 07:30:00,Consumer Price Index (YoY),MEDIUM,CHF
01/07/2020 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
01/07/2020 09:00:00,Public Deficit/GDP,LOW,EUR
01/07/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/07/2020 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/07/2020 10:00:00,Retail Sales (MoM),LOW,EUR
01/07/2020 10:00:00,Retail Sales (YoY),MEDIUM,EUR
01/07/2020 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/07/2020 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/07/2020 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/07/2020 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/07/2020 10:40:00,10-y Bond Auction,LOW,GBP
01/07/2020 13:30:00,Exports,LOW,CAD
01/07/2020 13:30:00,Imports,LOW,CAD
01/07/2020 13:30:00,International Merchandise Trade,MEDIUM,CAD
01/07/2020 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
01/07/2020 13:55:00,Redbook Index (MoM),LOW,USD
01/07/2020 13:55:00,Redbook Index (YoY),LOW,USD
01/07/2020 14:50:00,GDT Price Index,MEDIUM,NZD
01/07/2020 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
01/07/2020 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
01/07/2020 15:00:00,Factory Orders (MoM),MEDIUM,USD
01/07/2020 15:00:00,ISM Services Employment Index,MEDIUM,USD
01/07/2020 15:00:00,ISM Services New Orders Index,MEDIUM,USD
01/07/2020 15:00:00,ISM Services PMI,HIGH,USD
01/07/2020 15:00:00,ISM Services Prices Paid,MEDIUM,USD
01/07/2020 18:00:00,3-Year Note Auction,LOW,USD
01/07/2020 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
01/07/2020 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/07/2020 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
01/08/2020 00:30:00,Building Permits (MoM),MEDIUM,AUD
01/08/2020 00:30:00,Building Permits (YoY),LOW,AUD
01/08/2020 05:00:00,Consumer Confidence Index,LOW,JPY
01/08/2020 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
01/08/2020 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
01/08/2020 07:45:00,Consumer Confidence,LOW,EUR
01/08/2020 07:45:00,Current Account,LOW,EUR
01/08/2020 07:45:00,"Exports, EUR",LOW,EUR
01/08/2020 07:45:00,"Imports, EUR",LOW,EUR
01/08/2020 07:45:00,Trade Balance EUR,LOW,EUR
01/08/2020 08:30:00,Halifax House Prices (MoM),LOW,GBP
01/08/2020 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
01/08/2020 10:00:00,Business Climate,MEDIUM,EUR
01/08/2020 10:00:00,Consumer Confidence,LOW,EUR
01/08/2020 10:00:00,Economic Sentiment Indicator,LOW,EUR
01/08/2020 10:00:00,Industrial Confidence,LOW,EUR
01/08/2020 10:00:00,Services Sentiment,LOW,EUR
01/08/2020 10:30:00,10-y Bond Auction,MEDIUM,EUR
01/08/2020 12:00:00,MBA Mortgage Applications,LOW,USD
01/08/2020 13:00:00,ECB's De Guindos speech,MEDIUM,EUR
01/08/2020 13:15:00,ADP Employment Change,MEDIUM,USD
01/08/2020 15:00:00,Fed's Brainard speech,MEDIUM,USD
01/08/2020 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/08/2020 18:00:00,10-Year Note Auction,LOW,USD
01/08/2020 20:00:00,Consumer Credit Change,LOW,USD
01/08/2020 23:50:00,Foreign Bond Investment,LOW,JPY
01/08/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/08/2020 23:50:10,Foreign Bond Investment,LOW,JPY
01/08/2020 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
01/09/2020 00:00:00,ANZ Commodity Price,LOW,NZD
01/09/2020 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
01/09/2020 00:30:00,Exports (MoM),MEDIUM,AUD
01/09/2020 00:30:00,Imports (MoM),MEDIUM,AUD
01/09/2020 00:30:00,Trade Balance (MoM),MEDIUM,AUD
01/09/2020 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
01/09/2020 01:30:00,Consumer Price Index (YoY),HIGH,CNY
01/09/2020 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
01/09/2020 07:00:00,Current Account n.s.a.,LOW,EUR
01/09/2020 07:00:00,Exports (MoM),LOW,EUR
01/09/2020 07:00:00,Imports (MoM),LOW,EUR
01/09/2020 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
01/09/2020 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/09/2020 07:00:00,Trade Balance s.a.,MEDIUM,EUR
01/09/2020 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
01/09/2020 08:00:00,Foreign Currency Reserves,LOW,CHF
01/09/2020 09:00:00,Unemployment,LOW,EUR
01/09/2020 09:30:00,BoE's Governor Carney speech,HIGH,GBP
01/09/2020 09:40:00,3-y Bond Auction,LOW,EUR
01/09/2020 09:40:00,5-y Bond Auction,LOW,EUR
01/09/2020 10:00:00,Unemployment Rate,MEDIUM,EUR
01/09/2020 10:00:00,10-y Bond Auction,LOW,EUR
01/09/2020 13:00:00,Fed's Clarida speech,MEDIUM,USD
01/09/2020 13:15:00,Housing Starts s.a (YoY),LOW,CAD
01/09/2020 13:30:00,Building Permits (MoM),LOW,CAD
01/09/2020 13:30:00,Continuing Jobless Claims,LOW,USD
01/09/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/09/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/09/2020 14:30:00,Fed's Kashkari speech,MEDIUM,USD
01/09/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/09/2020 15:45:00,ECB's Lane speech,MEDIUM,EUR
01/09/2020 16:30:00,4-Week Bill Auction,LOW,USD
01/09/2020 16:30:00,Fed's Williams speech,MEDIUM,USD
01/09/2020 18:00:00,30-Year Bond Auction,LOW,USD
01/09/2020 19:00:00,BoC's Governor Poloz speech,HIGH,CAD
01/09/2020 19:10:00,German Buba President Weidmann speech,MEDIUM,EUR
01/09/2020 19:20:00,Fed's Evans speech,LOW,USD
01/09/2020 21:30:00,AiG Performance of Services Index,LOW,AUD
01/09/2020 21:45:00,Total Filled Jobs,MEDIUM,NZD
01/09/2020 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
01/09/2020 23:50:00,JP Foreign Reserves,LOW,JPY
01/10/2020 00:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
01/10/2020 05:00:00,Coincident Index,LOW,JPY
01/10/2020 05:00:00,Leading Economic Index,MEDIUM,JPY
01/10/2020 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
01/10/2020 07:45:00,Industrial Output (MoM),LOW,EUR
01/10/2020 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
01/10/2020 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
01/10/2020 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
01/10/2020 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
01/10/2020 13:30:00,Net Change in Employment,HIGH,CAD
01/10/2020 13:30:00,Participation Rate,MEDIUM,CAD
01/10/2020 13:30:00,Unemployment Rate,HIGH,CAD
01/10/2020 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
01/10/2020 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
01/10/2020 13:30:00,Average Weekly Hours,LOW,USD
01/10/2020 13:30:00,Labor Force Participation Rate,MEDIUM,USD
01/10/2020 13:30:00,Nonfarm Payrolls,HIGH,USD
01/10/2020 13:30:00,U6 Underemployment Rate,LOW,USD
01/10/2020 13:30:00,Unemployment Rate,MEDIUM,USD
01/10/2020 15:00:00,Wholesale Inventories,LOW,USD
01/10/2020 17:00:00,Grain Stock Report,LOW,USD
01/10/2020 17:00:00,USDA WASDE Report,LOW,USD
01/10/2020 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/10/2020 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/10/2020 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/10/2020 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/10/2020 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/10/2020 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/10/2020 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/10/2020 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/12/2020 15:00:00,Bank Holiday,NONE,JPY
01/12/2020 15:00:00,Coming-of-Age Day,NONE,JPY
01/13/2020 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
01/13/2020 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
01/13/2020 07:00:00,Wholesale Price Index (MoM),LOW,EUR
01/13/2020 07:00:00,Wholesale Price Index (YoY),LOW,EUR
01/13/2020 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
01/13/2020 09:01:41,Retail Sales s.a. (MoM),LOW,EUR
01/13/2020 09:30:00,Goods Trade Balance,LOW,GBP
01/13/2020 09:30:00,Gross Domestic Product (MoM),MEDIUM,GBP
01/13/2020 09:30:00,Index of Services (3M/3M),LOW,GBP
01/13/2020 09:30:00,Industrial Production (MoM),MEDIUM,GBP
01/13/2020 09:30:00,Industrial Production (YoY),LOW,GBP
01/13/2020 09:30:00,Manufacturing Production (MoM),MEDIUM,GBP
01/13/2020 09:30:00,Manufacturing Production (YoY),MEDIUM,GBP
01/13/2020 09:30:00,Total Trade Balance,LOW,GBP
01/13/2020 09:30:00,Trade Balance; non-EU,LOW,GBP
01/13/2020 12:30:00,NIESR GDP Estimate (3M),LOW,GBP
01/13/2020 15:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
01/13/2020 16:30:00,3-Month Bill Auction,LOW,USD
01/13/2020 16:30:00,6-Month Bill Auction,LOW,USD
01/13/2020 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
01/13/2020 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
01/13/2020 23:50:00,Bank Lending (YoY),LOW,JPY
01/13/2020 23:50:00,Current Account n.s.a.,LOW,JPY
01/13/2020 23:50:00,Trade Balance - BOP Basis,LOW,JPY
01/14/2020 02:00:00,Exports (YoY) CNY,MEDIUM,CNY
01/14/2020 02:00:00,Imports (YoY) CNY,MEDIUM,CNY
01/14/2020 02:00:00,Trade Balance CNY,LOW,CNY
01/14/2020 03:00:00,Exports (YoY),MEDIUM,CNY
01/14/2020 03:00:00,Imports (YoY),MEDIUM,CNY
01/14/2020 03:00:00,Trade Balance USD,MEDIUM,CNY
01/14/2020 05:00:00,Eco Watchers Survey: Current,LOW,JPY
01/14/2020 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
01/14/2020 08:30:00,ECB's Mersch speech,MEDIUM,EUR
01/14/2020 09:40:00,12-Month Letras Auction,LOW,EUR
01/14/2020 09:40:00,6-Month Letras Auction,LOW,EUR
01/14/2020 11:00:00,NFIB Business Optimism Index,LOW,USD
01/14/2020 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
01/14/2020 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
01/14/2020 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
01/14/2020 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
01/14/2020 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
01/14/2020 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
01/14/2020 13:55:00,Redbook Index (MoM),LOW,USD
01/14/2020 13:55:00,Redbook Index (YoY),LOW,USD
01/14/2020 14:00:00,Fed's Williams speech,MEDIUM,USD
01/14/2020 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
01/14/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
01/14/2020 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/14/2020 21:45:00,Food Price Index (MoM),LOW,NZD
01/14/2020 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
01/15/2020 00:30:00,BoJ's Governor Kuroda speech,HIGH,JPY
01/15/2020 06:00:00,Machine Tool Orders (YoY),LOW,JPY
01/15/2020 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/15/2020 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
01/15/2020 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
01/15/2020 08:00:00,Consumer Price Index (MoM),LOW,EUR
01/15/2020 08:00:00,Consumer Price Index (YoY),LOW,EUR
01/15/2020 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/15/2020 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/15/2020 08:40:00,BoE's Saunders speech,MEDIUM,GBP
01/15/2020 09:00:00,Real GDP Growth,LOW,EUR
01/15/2020 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
01/15/2020 09:30:00,Consumer Price Index (YoY),HIGH,GBP
01/15/2020 09:30:00,Core Consumer Price Index (YoY),MEDIUM,GBP
01/15/2020 09:30:00,DCLG House Price Index (YoY),LOW,GBP
01/15/2020 09:30:00,PPI Core Output (MoM) n.s.a,LOW,GBP
01/15/2020 09:30:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
01/15/2020 09:30:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
01/15/2020 09:30:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
01/15/2020 09:30:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
01/15/2020 09:30:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
01/15/2020 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
01/15/2020 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
01/15/2020 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/15/2020 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
01/15/2020 10:00:00,Trade Balance n.s.a.,LOW,EUR
01/15/2020 10:00:00,Trade Balance s.a.,LOW,EUR
01/15/2020 10:40:00,30-y Bond Auction,LOW,EUR
01/15/2020 12:00:00,MBA Mortgage Applications,LOW,USD
01/15/2020 13:30:00,NY Empire State Manufacturing Index,LOW,USD
01/15/2020 13:30:00,Producer Price Index (MoM),LOW,USD
01/15/2020 13:30:00,Producer Price Index (YoY),LOW,USD
01/15/2020 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
01/15/2020 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
01/15/2020 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/15/2020 16:00:00,Fed's Harker speech,MEDIUM,USD
01/15/2020 16:30:00,US-China Phase One Trade Deal Signature,MEDIUM,USD
01/15/2020 18:00:00,German Buba President Weidmann speech,MEDIUM,EUR
01/15/2020 19:00:00,Fed's Beige Book,MEDIUM,USD
01/15/2020 21:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
01/15/2020 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
01/15/2020 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
01/15/2020 23:50:00,Machinery Orders (MoM),MEDIUM,JPY
01/15/2020 23:50:00,Machinery Orders (YoY),MEDIUM,JPY
01/15/2020 23:50:00,Producer Price Index (MoM),LOW,JPY
01/15/2020 23:50:00,Producer Price Index (YoY),LOW,JPY
01/16/2020 00:01:00,RICS Housing Price Balance,LOW,GBP
01/16/2020 00:30:00,Home Loans,MEDIUM,AUD
01/16/2020 00:30:00,Investment Lending for Homes,MEDIUM,AUD
01/16/2020 01:00:00,ANZ Monthly Inflation Gauge (MoM),LOW,NZD
01/16/2020 01:00:00,ANZ Monthly Inflation Gauge (YoY),LOW,NZD
01/16/2020 01:30:00,"House Price Index ",LOW,CNY
01/16/2020 07:00:00,M2 Money Supply (YoY),LOW,CNY
01/16/2020 07:00:00,New Loans,LOW,CNY
01/16/2020 07:00:00,Consumer Price Index (MoM),LOW,EUR
01/16/2020 07:00:00,Consumer Price Index (YoY),LOW,EUR
01/16/2020 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/16/2020 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/16/2020 09:30:00,BoE Credit Conditions Survey,MEDIUM,GBP
01/16/2020 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
01/16/2020 13:30:00,ADP Employment Change,LOW,CAD
01/16/2020 13:30:00,Continuing Jobless Claims,LOW,USD
01/16/2020 13:30:00,Export Price Index (MoM),LOW,USD
01/16/2020 13:30:00,Export Price Index (YoY),LOW,USD
01/16/2020 13:30:00,Import Price Index (MoM),LOW,USD
01/16/2020 13:30:00,Import Price Index (YoY),LOW,USD
01/16/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/16/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/16/2020 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
01/16/2020 13:30:00,Retail Sales (MoM),MEDIUM,USD
01/16/2020 13:30:00,Retail Sales Control Group,HIGH,USD
01/16/2020 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
01/16/2020 15:00:00,Business Inventories,LOW,USD
01/16/2020 15:00:00,Fed's Bowman speech,MEDIUM,USD
01/16/2020 15:00:00,NAHB Housing Market Index,LOW,USD
01/16/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/16/2020 16:30:00,4-Week Bill Auction,LOW,USD
01/16/2020 18:00:00,ECB's President Lagarde speech,HIGH,EUR
01/16/2020 21:00:00,Net Long-Term TIC Flows,LOW,USD
01/16/2020 21:00:00,Total Net TIC Flows,LOW,USD
01/16/2020 21:30:00,Business NZ PMI,MEDIUM,NZD
01/16/2020 23:50:00,Foreign Bond Investment,LOW,JPY
01/16/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/17/2020 00:00:04,HIA New Home Sales (MoM),MEDIUM,AUD
01/17/2020 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
01/17/2020 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
01/17/2020 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
01/17/2020 02:00:00,Industrial Production (YoY),MEDIUM,CNY
01/17/2020 02:00:00,NBS Press Conference,MEDIUM,CNY
01/17/2020 02:00:00,Retail Sales (YoY),MEDIUM,CNY
01/17/2020 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
01/17/2020 07:30:00,Producer and Import Prices (MoM),LOW,CHF
01/17/2020 07:30:00,Producer and Import Prices (YoY),LOW,CHF
01/17/2020 07:45:00,Budget Balance,LOW,EUR
01/17/2020 09:00:00,Current Account n.s.a,LOW,EUR
01/17/2020 09:00:00,Current Account s.a,LOW,EUR
01/17/2020 09:00:00,Trade Balance EU,LOW,EUR
01/17/2020 09:01:55,Global Trade Balance,LOW,EUR
01/17/2020 09:30:00,Retail Sales (MoM),MEDIUM,GBP
01/17/2020 09:30:00,Retail Sales (YoY),MEDIUM,GBP
01/17/2020 09:30:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
01/17/2020 09:30:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
01/17/2020 10:00:00,Construction Output  s.a (MoM),LOW,EUR
01/17/2020 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
01/17/2020 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/17/2020 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
01/17/2020 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/17/2020 10:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
01/17/2020 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/17/2020 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/17/2020 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/17/2020 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/17/2020 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
01/17/2020 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
01/17/2020 13:30:00,Building Permits (MoM),MEDIUM,USD
01/17/2020 13:30:00,Building Permits Change,LOW,USD
01/17/2020 13:30:00,Housing Starts (MoM),MEDIUM,USD
01/17/2020 13:30:00,Housing Starts Change,LOW,USD
01/17/2020 14:00:00,Fed's Harker speech,MEDIUM,USD
01/17/2020 14:15:00,Capacity Utilization,LOW,USD
01/17/2020 14:15:00,Industrial Production (MoM),MEDIUM,USD
