Start,Name,Impact,Currency
01/04/2019 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
01/04/2019 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
01/04/2019 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/04/2019 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
01/04/2019 08:15:00,HCOB Services PMI,MEDIUM,EUR
01/04/2019 08:45:00,HCOB Services PMI,LOW,EUR
01/04/2019 08:50:00,HCOB Composite PMI,LOW,EUR
01/04/2019 08:50:00,HCOB Services PMI,LOW,EUR
01/04/2019 08:55:00,HCOB Composite PMI,LOW,EUR
01/04/2019 08:55:00,HCOB Services PMI,MEDIUM,EUR
01/04/2019 08:55:00,Unemployment Change,MEDIUM,EUR
01/04/2019 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
01/04/2019 09:00:00,HCOB Composite PMI,MEDIUM,EUR
01/04/2019 09:00:00,HCOB Services PMI,MEDIUM,EUR
01/04/2019 09:30:00,Consumer Credit,LOW,GBP
01/04/2019 09:30:00,M4 Money Supply (MoM),LOW,GBP
01/04/2019 09:30:00,M4 Money Supply (YoY),LOW,GBP
01/04/2019 09:30:00,Mortgage Approvals,MEDIUM,GBP
01/04/2019 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
01/04/2019 09:30:00,S&P Global/CIPS Services PMI,MEDIUM,GBP
01/04/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/04/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/04/2019 10:00:00,Producer Price Index (MoM),LOW,EUR
01/04/2019 10:00:00,Producer Price Index (YoY),LOW,EUR
01/04/2019 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/04/2019 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/04/2019 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/04/2019 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/04/2019 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
01/04/2019 13:30:00,Industrial Product Price (MoM),LOW,CAD
01/04/2019 13:30:00,Net Change in Employment,HIGH,CAD
01/04/2019 13:30:00,Participation Rate,MEDIUM,CAD
01/04/2019 13:30:00,Raw Material Price Index,LOW,CAD
01/04/2019 13:30:00,Unemployment Rate,HIGH,CAD
01/04/2019 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
01/04/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
01/04/2019 13:30:00,Average Weekly Hours,LOW,USD
01/04/2019 13:30:00,Labor Force Participation Rate,MEDIUM,USD
01/04/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
01/04/2019 13:30:00,U6 Underemployment Rate,LOW,USD
01/04/2019 13:30:00,Unemployment Rate,MEDIUM,USD
01/04/2019 14:45:00,S&P Global Composite PMI,MEDIUM,USD
01/04/2019 14:45:00,S&P Global Services PMI,MEDIUM,USD
01/04/2019 15:15:00,Fed's Bostic speech,MEDIUM,USD
01/04/2019 15:15:00,Fed's Chair Powell speech,HIGH,USD
01/04/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/04/2019 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
01/04/2019 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
01/04/2019 18:30:00,Fed's Barkin speech,LOW,USD
01/04/2019 18:30:00,Fed's Bullard speech,MEDIUM,USD
01/05/2019 15:15:00,Fed's Bostic speech,MEDIUM,USD
01/06/2019 00:00:00,Epiphany,NONE,EUR
01/06/2019 00:00:00,Epiphany,NONE,EUR
01/06/2019 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
01/06/2019 23:50:00,Monetary Base (YoY),LOW,JPY
01/07/2019 00:30:00,Jibun Bank Services PMI,LOW,JPY
01/07/2019 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
01/07/2019 07:00:00,Factory Orders s.a. (MoM),LOW,EUR
01/07/2019 07:00:00,Retail Sales (MoM),MEDIUM,EUR
01/07/2019 07:00:00,Retail Sales (YoY),LOW,EUR
01/07/2019 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
01/07/2019 09:00:00,Public Deficit/GDP,LOW,EUR
01/07/2019 09:30:00,Sentix Investor Confidence,LOW,EUR
01/07/2019 10:00:00,Retail Sales (MoM),LOW,EUR
01/07/2019 10:00:00,Retail Sales (YoY),LOW,EUR
01/07/2019 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
01/07/2019 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
01/07/2019 15:00:00,ISM Services Employment Index,MEDIUM,USD
01/07/2019 15:00:00,ISM Services New Orders Index,MEDIUM,USD
01/07/2019 15:00:00,ISM Services PMI,MEDIUM,USD
01/07/2019 15:00:00,ISM Services Prices Paid,MEDIUM,USD
01/07/2019 16:30:00,3-Month Bill Auction,LOW,USD
01/07/2019 16:30:00,6-Month Bill Auction,LOW,USD
01/07/2019 17:40:00,Fed's Bostic speech,MEDIUM,USD
01/08/2019 00:30:00,ANZ Job Advertisements,LOW,AUD
01/08/2019 00:30:00,Exports (MoM),MEDIUM,AUD
01/08/2019 00:30:00,Imports (MoM),MEDIUM,AUD
01/08/2019 00:30:00,Trade Balance (MoM),MEDIUM,AUD
01/08/2019 03:35:00,10-y Bond Auction,LOW,JPY
01/08/2019 05:00:00,Consumer Confidence Index,LOW,JPY
01/08/2019 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
01/08/2019 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
01/08/2019 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
01/08/2019 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
01/08/2019 07:45:00,Current Account,LOW,EUR
01/08/2019 07:45:00,"Exports, EUR",LOW,EUR
01/08/2019 07:45:00,"Imports, EUR",LOW,EUR
01/08/2019 07:45:00,Trade Balance EUR,LOW,EUR
01/08/2019 08:30:00,Halifax House Prices (MoM),LOW,GBP
01/08/2019 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
01/08/2019 10:00:00,Business Climate,MEDIUM,EUR
01/08/2019 10:00:00,Consumer Confidence,LOW,EUR
01/08/2019 10:00:00,Economic Sentiment Indicator,LOW,EUR
01/08/2019 10:00:00,Industrial Confidence,LOW,EUR
01/08/2019 10:00:00,Services Sentiment,LOW,EUR
01/08/2019 10:45:00,10-y Bond Auction,LOW,GBP
01/08/2019 11:00:00,NFIB Business Optimism Index,LOW,USD
01/08/2019 13:30:00,Exports,LOW,CAD
01/08/2019 13:30:00,Imports,LOW,CAD
01/08/2019 13:30:00,International Merchandise Trade,MEDIUM,CAD
01/08/2019 13:55:00,Redbook Index (MoM),LOW,USD
01/08/2019 13:55:00,Redbook Index (YoY),LOW,USD
01/08/2019 15:00:00,JOLTS Job Openings,LOW,USD
01/08/2019 18:00:00,3-Year Note Auction,LOW,USD
01/08/2019 20:00:00,Consumer Credit Change,MEDIUM,USD
01/08/2019 21:30:00,AiG Performance of Services Index,LOW,AUD
01/08/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/09/2019 00:00:00,Labor Cash Earnings (YoY),LOW,JPY
01/09/2019 00:00:00,ANZ Commodity Price,LOW,NZD
01/09/2019 00:30:00,Building Permits (MoM),MEDIUM,AUD
01/09/2019 00:30:00,Building Permits (YoY),LOW,AUD
01/09/2019 02:00:00,President Trump speech,HIGH,USD
01/09/2019 07:00:00,Current Account n.s.a.,LOW,EUR
01/09/2019 07:00:00,Exports (MoM),LOW,EUR
01/09/2019 07:00:00,Imports (MoM),LOW,EUR
01/09/2019 07:00:00,Trade Balance s.a.,MEDIUM,EUR
01/09/2019 07:30:00,Consumer Price Index (MoM),LOW,CHF
01/09/2019 07:30:00,Consumer Price Index (YoY),MEDIUM,CHF
01/09/2019 07:45:00,Consumer Confidence,LOW,EUR
01/09/2019 08:00:00,Foreign Currency Reserves,LOW,CHF
01/09/2019 08:00:00,Non-Monetary Policy ECB Meeting,MEDIUM,EUR
01/09/2019 09:00:00,Unemployment,LOW,EUR
01/09/2019 10:00:00,10-y Bond Auction,MEDIUM,EUR
01/09/2019 10:00:00,Unemployment Rate,MEDIUM,EUR
01/09/2019 12:00:00,MBA Mortgage Applications,LOW,USD
01/09/2019 13:15:00,Housing Starts s.a (YoY),MEDIUM,CAD
01/09/2019 13:20:00,Fed's Bostic speech,MEDIUM,USD
01/09/2019 14:00:00,Fed's Evans speech,LOW,USD
01/09/2019 15:00:00,BoC Interest Rate Decision,HIGH,CAD
01/09/2019 15:00:00,BoC Monetary Policy Report,HIGH,CAD
01/09/2019 15:00:00,BoC Monetary Policy Statement,HIGH,CAD
01/09/2019 15:30:00,BoE's Governor Carney speech,HIGH,GBP
01/09/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/09/2019 16:15:00,BoC Press Conference,HIGH,CAD
01/09/2019 16:30:00,Fed's Rosengren speech,MEDIUM,USD
01/09/2019 18:00:00,10-Year Note Auction,LOW,USD
01/09/2019 19:00:00,FOMC Minutes,HIGH,USD
01/09/2019 23:50:00,Foreign Bond Investment,LOW,JPY
01/09/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/09/2019 23:50:00,JP Foreign Reserves,LOW,JPY
01/09/2019 23:50:10,Foreign Bond Investment,LOW,JPY
01/09/2019 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
01/10/2019 00:00:00,10-y Bond Auction,LOW,JPY
01/10/2019 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
01/10/2019 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
01/10/2019 01:30:00,Consumer Price Index (YoY),MEDIUM,CNY
01/10/2019 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
01/10/2019 05:00:00,Coincident Index,LOW,JPY
01/10/2019 05:00:00,Leading Economic Index,MEDIUM,JPY
01/10/2019 07:45:00,Industrial Output (MoM),LOW,EUR
01/10/2019 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
01/10/2019 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
01/10/2019 10:14:27,10-y Bond Auction,LOW,EUR
01/10/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
01/10/2019 13:30:00,Building Permits (MoM),LOW,CAD
01/10/2019 13:30:00,New Housing Price Index (MoM),LOW,CAD
01/10/2019 13:30:00,New Housing Price Index (YoY),LOW,CAD
01/10/2019 13:30:00,Continuing Jobless Claims,LOW,USD
01/10/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/10/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/10/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/10/2019 16:30:00,4-Week Bill Auction,LOW,USD
01/10/2019 17:40:00,Fed's Bullard speech,MEDIUM,USD
01/10/2019 17:45:00,Fed's Chair Powell speech,HIGH,USD
01/10/2019 18:00:00,30-Year Bond Auction,LOW,USD
01/10/2019 18:00:00,Fed's Evans speech,LOW,USD
01/10/2019 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
01/10/2019 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
01/10/2019 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
01/10/2019 23:50:00,Bank Lending (YoY),LOW,JPY
01/10/2019 23:50:00,Current Account n.s.a.,LOW,JPY
01/10/2019 23:50:00,Trade Balance - BOP Basis,LOW,JPY
01/11/2019 00:00:00,Fed's Clarida speech,MEDIUM,USD
01/11/2019 00:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
01/11/2019 05:00:00,Eco Watchers Survey: Current,LOW,JPY
01/11/2019 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
01/11/2019 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
01/11/2019 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
01/11/2019 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
01/11/2019 09:30:00,Goods Trade Balance,LOW,GBP
01/11/2019 09:30:00,Gross Domestic Product (MoM),HIGH,GBP
01/11/2019 09:30:00,Index of Services (3M/3M),LOW,GBP
01/11/2019 09:30:00,Industrial Production (MoM),MEDIUM,GBP
01/11/2019 09:30:00,Industrial Production (YoY),LOW,GBP
01/11/2019 09:30:00,Manufacturing Production (MoM),MEDIUM,GBP
01/11/2019 09:30:00,Manufacturing Production (YoY),MEDIUM,GBP
01/11/2019 09:30:00,Total Trade Balance,LOW,GBP
01/11/2019 09:30:00,Trade Balance; non-EU,LOW,GBP
01/11/2019 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
01/11/2019 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
01/11/2019 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (MoM),MEDIUM,USD
01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
01/11/2019 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
01/11/2019 15:23:04,NIESR GDP Estimate (3M),LOW,GBP
01/11/2019 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
01/13/2019 15:00:00,Coming-of-Age Day,NONE,JPY
01/14/2019 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
01/14/2019 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
01/14/2019 00:00:00,ANZ Monthly Inflation Gauge (MoM),LOW,NZD
01/14/2019 00:00:00,ANZ Monthly Inflation Gauge (YoY),LOW,NZD
01/14/2019 02:00:02,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
01/14/2019 03:07:00,Trade Balance CNY,MEDIUM,CNY
01/14/2019 03:07:30,Trade Balance USD,MEDIUM,CNY
01/14/2019 03:07:48,Exports (YoY),MEDIUM,CNY
01/14/2019 03:07:59,Imports (YoY),MEDIUM,CNY
01/14/2019 03:08:47,Exports (YoY) CNY,MEDIUM,CNY
01/14/2019 03:09:02,Imports (YoY) CNY,MEDIUM,CNY
01/14/2019 07:00:00,Wholesale Price Index (MoM),LOW,EUR
01/14/2019 07:00:00,Wholesale Price Index (YoY),LOW,EUR
01/14/2019 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/14/2019 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
01/14/2019 16:30:00,3-Month Bill Auction,LOW,USD
01/14/2019 16:30:00,6-Month Bill Auction,LOW,USD
01/14/2019 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
01/14/2019 21:45:00,Food Price Index (MoM),LOW,NZD
01/14/2019 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
01/15/2019 00:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
01/15/2019 06:00:00,Machine Tool Orders (YoY),LOW,JPY
01/15/2019 07:45:00,Budget Balance,LOW,EUR
01/15/2019 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/15/2019 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
01/15/2019 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
01/15/2019 08:00:00,M2 Money Supply (YoY),LOW,CNY
01/15/2019 08:00:00,New Loans,LOW,CNY
01/15/2019 08:00:00,Consumer Price Index (MoM),LOW,EUR
01/15/2019 08:00:00,Consumer Price Index (YoY),LOW,EUR
01/15/2019 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/15/2019 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/15/2019 09:00:00,Real GDP Growth,LOW,EUR
01/15/2019 10:00:00,Trade Balance n.s.a.,LOW,EUR
01/15/2019 10:00:00,Trade Balance s.a.,LOW,EUR
01/15/2019 10:26:32,12-Month Letras Auction,LOW,EUR
01/15/2019 10:26:41,6-Month Letras Auction,LOW,EUR
01/15/2019 13:30:00,NY Empire State Manufacturing Index,LOW,USD
01/15/2019 13:30:00,Producer Price Index (MoM),LOW,USD
01/15/2019 13:30:00,Producer Price Index (YoY),LOW,USD
01/15/2019 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
01/15/2019 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
01/15/2019 13:55:00,Redbook Index (MoM),LOW,USD
01/15/2019 13:55:00,Redbook Index (YoY),LOW,USD
01/15/2019 14:20:06,GDT Price Index,MEDIUM,NZD
01/15/2019 15:00:00,ECB's President Draghi speech,HIGH,EUR
01/15/2019 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
01/15/2019 18:00:00,Fed's George speech,LOW,USD
01/15/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/15/2019 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
01/15/2019 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
01/15/2019 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
01/15/2019 23:50:00,Machinery Orders (MoM),MEDIUM,JPY
01/15/2019 23:50:00,Machinery Orders (YoY),MEDIUM,JPY
01/15/2019 23:50:00,Producer Price Index (MoM),LOW,JPY
01/15/2019 23:50:00,Producer Price Index (YoY),LOW,JPY
01/16/2019 01:30:00,"House Price Index ",LOW,CNY
01/16/2019 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
01/16/2019 07:00:00,Consumer Price Index (MoM),LOW,EUR
01/16/2019 07:00:00,Consumer Price Index (YoY),LOW,EUR
01/16/2019 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/16/2019 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/16/2019 09:00:00,Industrial Orders n.s.a (YoY),LOW,EUR
01/16/2019 09:00:00,Industrial Orders s.a (MoM),LOW,EUR
01/16/2019 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
01/16/2019 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
01/16/2019 09:15:00,BoE's Governor Carney speech,HIGH,GBP
01/16/2019 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
01/16/2019 09:30:00,Consumer Price Index (YoY),HIGH,GBP
01/16/2019 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
01/16/2019 09:30:00,DCLG House Price Index (YoY),LOW,GBP
01/16/2019 09:30:00,PPI Core Output (MoM) n.s.a,LOW,GBP
01/16/2019 09:30:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
01/16/2019 09:30:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
01/16/2019 09:30:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
01/16/2019 09:30:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
01/16/2019 09:30:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
01/16/2019 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
01/16/2019 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
01/16/2019 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/16/2019 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/16/2019 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/16/2019 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/16/2019 10:42:55,30-y Bond Auction,LOW,EUR
01/16/2019 12:00:00,MBA Mortgage Applications,LOW,USD
01/16/2019 13:30:00,Export Price Index (MoM),LOW,USD
01/16/2019 13:30:00,Export Price Index (YoY),LOW,USD
01/16/2019 13:30:00,Import Price Index (MoM),LOW,USD
01/16/2019 13:30:00,Import Price Index (YoY),LOW,USD
01/16/2019 15:00:00,NAHB Housing Market Index,LOW,USD
01/16/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/16/2019 16:30:00,Fed's Kashkari speech,MEDIUM,USD
01/16/2019 19:00:00,PM May's Leadership Challenge,HIGH,GBP
01/16/2019 19:00:00,Fed's Beige Book,MEDIUM,USD
01/16/2019 20:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
01/17/2019 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
01/17/2019 00:00:00,G20 Meeting,MEDIUM,EUR
01/17/2019 00:01:00,RICS Housing Price Balance,LOW,GBP
01/17/2019 00:30:00,Home Loans,MEDIUM,AUD
01/17/2019 00:30:00,Investment Lending for Homes,MEDIUM,AUD
01/17/2019 03:20:00,BoJ's Governor Kuroda speech,HIGH,JPY
01/17/2019 09:00:00,Global Trade Balance,LOW,EUR
01/17/2019 09:00:00,Trade Balance EU,LOW,EUR
01/17/2019 09:30:00,BoE Credit Conditions Survey,MEDIUM,GBP
01/17/2019 10:00:00,Construction Output  s.a (MoM),LOW,EUR
01/17/2019 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
01/17/2019 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/17/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/17/2019 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/17/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/17/2019 10:17:27,3-y Bond Auction,LOW,EUR
01/17/2019 10:17:41,5-y Bond Auction,LOW,EUR
01/17/2019 13:30:00,ADP Employment Change,LOW,CAD
01/17/2019 13:30:00,Continuing Jobless Claims,LOW,USD
01/17/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/17/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/17/2019 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
01/17/2019 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/17/2019 15:45:00,Fed's Quarles speech,MEDIUM,USD
01/17/2019 16:30:00,4-Week Bill Auction,LOW,USD
01/17/2019 21:30:00,Business NZ PMI,MEDIUM,NZD
01/17/2019 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
01/17/2019 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
01/17/2019 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
01/17/2019 23:50:00,Foreign Bond Investment,LOW,JPY
01/17/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/18/2019 00:00:00,G20 Meeting,MEDIUM,EUR
01/18/2019 04:30:00,Capacity Utilization,LOW,JPY
01/18/2019 04:30:00,Industrial Production (MoM),LOW,JPY
01/18/2019 04:30:00,Industrial Production (YoY),MEDIUM,JPY
01/18/2019 07:30:00,Producer and Import Prices (MoM),LOW,CHF
01/18/2019 07:30:00,Producer and Import Prices (YoY),LOW,CHF
01/18/2019 09:00:00,Current Account n.s.a,LOW,EUR
01/18/2019 09:00:00,Current Account s.a,LOW,EUR
01/18/2019 09:30:00,Retail Sales (MoM),MEDIUM,GBP
01/18/2019 09:30:00,Retail Sales (YoY),MEDIUM,GBP
01/18/2019 09:30:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
01/18/2019 09:30:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
01/18/2019 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
01/18/2019 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
01/18/2019 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
01/18/2019 13:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
01/18/2019 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
01/18/2019 13:30:00,Consumer Price Index (YoY),MEDIUM,CAD
01/18/2019 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
01/18/2019 14:05:00,Fed's Williams speech,MEDIUM,USD
01/18/2019 14:15:00,Capacity Utilization,MEDIUM,USD
01/18/2019 14:15:00,Industrial Production (MoM),MEDIUM,USD
01/18/2019 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
01/18/2019 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
