Start,Name,Impact,Currency
11/01/2018 06:45:00,SECO Consumer Climate (3m),MEDIUM,CHF
11/01/2018 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
11/01/2018 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
11/01/2018 08:15:00,Consumer Price Index (MoM),LOW,CHF
11/01/2018 08:15:00,Consumer Price Index (YoY),MEDIUM,CHF
11/01/2018 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
11/01/2018 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
11/01/2018 11:30:00,Challenger Job Cuts,LOW,USD
11/01/2018 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
11/01/2018 12:00:00,BoE Interest Rate Decision,HIGH,GBP
11/01/2018 12:00:00,BoE Minutes,HIGH,GBP
11/01/2018 12:00:00,BoE Monetary Policy Report,HIGH,GBP
11/01/2018 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
11/01/2018 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
11/01/2018 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
11/01/2018 12:00:00,Monetary Policy Report,HIGH,GBP
11/01/2018 12:30:00,BoE's Governor Carney speech,HIGH,GBP
11/01/2018 12:30:00,Continuing Jobless Claims,MEDIUM,USD
11/01/2018 12:30:00,Initial Jobless Claims,MEDIUM,USD
11/01/2018 12:30:00,Nonfarm Productivity,MEDIUM,USD
11/01/2018 12:30:00,Unit Labor Costs,MEDIUM,USD
11/01/2018 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
11/01/2018 13:45:00,S&P Global Manufacturing PMI,LOW,USD
11/01/2018 14:00:00,Construction Spending (MoM),LOW,USD
11/01/2018 14:00:00,ISM Manufacturing PMI,HIGH,USD
11/01/2018 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
11/01/2018 14:30:00,EIA Natural Gas Storage Change,LOW,USD
11/01/2018 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
11/01/2018 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
11/01/2018 19:30:00,Total Vehicle Sales,LOW,USD
11/01/2018 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
11/01/2018 23:50:00,Monetary Base (YoY),LOW,JPY
11/02/2018 00:30:00,Producer Price Index (QoQ),LOW,AUD
11/02/2018 00:30:00,Producer Price Index (YoY),LOW,AUD
11/02/2018 00:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
11/02/2018 07:00:00,Import Price Index (MoM),LOW,EUR
11/02/2018 07:00:00,Import Price Index (YoY),LOW,EUR
11/02/2018 07:45:00,Budget Balance,LOW,EUR
11/02/2018 08:15:00,Real Retail Sales (YoY),MEDIUM,CHF
11/02/2018 08:15:00,HCOB Manufacturing PMI,LOW,EUR
11/02/2018 08:45:00,HCOB Manufacturing PMI,LOW,EUR
11/02/2018 08:50:00,HCOB Manufacturing PMI,LOW,EUR
11/02/2018 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
11/02/2018 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
11/02/2018 09:30:00,S&P Global/CIPS Construction PMI,MEDIUM,GBP
11/02/2018 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
11/02/2018 12:30:00,Exports,LOW,CAD
11/02/2018 12:30:00,Imports,LOW,CAD
11/02/2018 12:30:00,International Merchandise Trade,MEDIUM,CAD
11/02/2018 12:30:00,Net Change in Employment,HIGH,CAD
11/02/2018 12:30:00,Participation Rate,MEDIUM,CAD
11/02/2018 12:30:00,Unemployment Rate,HIGH,CAD
11/02/2018 12:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
11/02/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
11/02/2018 12:30:00,Average Weekly Hours,LOW,USD
11/02/2018 12:30:00,Goods and Services Trade Balance,MEDIUM,USD
11/02/2018 12:30:00,Labor Force Participation Rate,MEDIUM,USD
11/02/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
11/02/2018 12:30:00,Unemployment Rate,MEDIUM,USD
11/02/2018 13:30:00,U6 Underemployment Rate,LOW,USD
11/02/2018 13:45:00,ISM-NY Business Conditions Index,LOW,USD
11/02/2018 14:00:00,Factory Orders (MoM),MEDIUM,USD
11/02/2018 15:00:00,Culture Day,NONE,JPY
11/02/2018 17:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
11/02/2018 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
11/02/2018 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
11/02/2018 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
11/02/2018 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
11/02/2018 19:30:00,CFTC Gold NC Net Positions,LOW,USD
11/02/2018 19:30:00,CFTC Oil NC Net Positions,LOW,USD
11/02/2018 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
11/04/2018 21:30:00,AiG Performance of Services Index,LOW,AUD
11/04/2018 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
11/05/2018 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
11/05/2018 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
11/05/2018 00:00:00,ANZ Commodity Price,LOW,NZD
11/05/2018 00:30:00,ANZ Job Advertisements,LOW,AUD
11/05/2018 00:30:00,Jibun Bank Services PMI,LOW,JPY
11/05/2018 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
11/05/2018 01:45:00,Caixin Services PMI,MEDIUM,CNY
11/05/2018 08:00:00,Unemployment Change,LOW,EUR
11/05/2018 09:30:00,Sentix Investor Confidence,LOW,EUR
11/05/2018 09:30:00,S&P Global/CIPS Services PMI,MEDIUM,GBP
11/05/2018 13:10:00,BoC's Governor Poloz speech,HIGH,CAD
11/05/2018 14:45:00,S&P Global Composite PMI,MEDIUM,USD
11/05/2018 14:45:00,S&P Global Services PMI,MEDIUM,USD
11/05/2018 15:00:00,ISM Services Employment Index,MEDIUM,USD
11/05/2018 15:00:00,ISM Services New Orders Index,MEDIUM,USD
11/05/2018 15:00:00,ISM Services PMI,MEDIUM,USD
11/05/2018 15:00:00,ISM Services Prices Paid,MEDIUM,USD
11/05/2018 16:30:00,3-Month Bill Auction,LOW,USD
11/05/2018 16:30:00,6-Month Bill Auction,LOW,USD
11/05/2018 18:00:00,3-Year Note Auction,LOW,USD
11/05/2018 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
11/06/2018 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
11/06/2018 03:30:00,RBA Interest Rate Decision,HIGH,AUD
11/06/2018 03:30:00,RBA Rate Statement,HIGH,AUD
11/06/2018 05:00:00,US Midterm Elections,MEDIUM,USD
11/06/2018 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
11/06/2018 07:00:00,Factory Orders s.a. (MoM),LOW,EUR
11/06/2018 08:15:00,HCOB Services PMI,MEDIUM,EUR
11/06/2018 08:45:00,HCOB Services PMI,LOW,EUR
11/06/2018 08:50:00,HCOB Composite PMI,LOW,EUR
11/06/2018 08:50:00,HCOB Services PMI,LOW,EUR
11/06/2018 08:55:00,HCOB Composite PMI,MEDIUM,EUR
11/06/2018 08:55:00,HCOB Services PMI,MEDIUM,EUR
11/06/2018 09:00:00,HCOB Composite PMI,MEDIUM,EUR
11/06/2018 09:00:00,HCOB Services PMI,MEDIUM,EUR
11/06/2018 10:00:00,Producer Price Index (MoM),LOW,EUR
11/06/2018 10:00:00,Producer Price Index (YoY),LOW,EUR
11/06/2018 10:55:09,10-y Bond Auction,LOW,GBP
11/06/2018 12:00:00,ECB's Lautenschläger speech,MEDIUM,EUR
11/06/2018 13:30:00,Building Permits (MoM),LOW,CAD
11/06/2018 13:55:00,Redbook Index (MoM),LOW,USD
11/06/2018 13:55:00,Redbook Index (YoY),LOW,USD
11/06/2018 15:00:00,JOLTS Job Openings,LOW,USD
11/06/2018 15:00:47,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
11/06/2018 15:26:53,GDT Price Index,MEDIUM,NZD
11/06/2018 16:30:00,4-Week Bill Auction,LOW,USD
11/06/2018 16:30:00,52-Week Bill Auction,LOW,USD
11/06/2018 18:00:00,10-Year Note Auction,LOW,USD
11/06/2018 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
11/06/2018 21:30:00,API Weekly Crude Oil Stock,LOW,USD
11/06/2018 21:45:00,Employment Change,HIGH,NZD
11/06/2018 21:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
11/06/2018 21:45:00,Labour Cost Index (YoY),LOW,NZD
11/06/2018 21:45:00,Participation Rate,MEDIUM,NZD
11/06/2018 21:45:00,Unemployment Rate,HIGH,NZD
11/06/2018 23:50:00,JP Foreign Reserves,LOW,JPY
11/07/2018 00:00:00,Labor Cash Earnings (YoY),LOW,JPY
11/07/2018 02:00:00,RBNZ Inflation Expectations (QoQ),MEDIUM,NZD
11/07/2018 05:00:00,Coincident Index,LOW,JPY
11/07/2018 05:00:00,Leading Economic Index,MEDIUM,JPY
11/07/2018 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
11/07/2018 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
11/07/2018 08:00:00,Foreign Currency Reserves,LOW,CHF
11/07/2018 08:00:00,Non-Monetary Policy ECB Meeting,MEDIUM,EUR
11/07/2018 08:30:00,Halifax House Prices (MoM),LOW,GBP
11/07/2018 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
11/07/2018 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
11/07/2018 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
11/07/2018 10:00:00,Retail Sales (MoM),LOW,EUR
11/07/2018 10:00:00,Retail Sales (YoY),LOW,EUR
11/07/2018 10:06:52,Foreign Exchange Reserves (MoM),LOW,CNY
11/07/2018 11:06:20,10-y Bond Auction,MEDIUM,EUR
11/07/2018 12:00:00,MBA Mortgage Applications,LOW,USD
11/07/2018 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
11/07/2018 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
11/07/2018 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
11/07/2018 16:30:00,Donald Trump's News Conference,HIGH,USD
11/07/2018 18:00:00,30-Year Bond Auction,LOW,USD
11/07/2018 20:00:00,"Monetary Policy Statement ",HIGH,NZD
11/07/2018 20:00:00,RBNZ Interest Rate Decision,HIGH,NZD
11/07/2018 20:00:00,RBNZ Monetary Policy Statement,HIGH,NZD
11/07/2018 20:00:00,Consumer Credit Change,MEDIUM,USD
11/07/2018 21:00:00,RBNZ Press Conference,HIGH,NZD
11/07/2018 23:50:00,Bank Lending (YoY),LOW,JPY
11/07/2018 23:50:00,BoJ Summary of Opinions,LOW,JPY
11/07/2018 23:50:00,Current Account n.s.a.,LOW,JPY
11/07/2018 23:50:00,Foreign Bond Investment,LOW,JPY
11/07/2018 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
11/07/2018 23:50:00,Machinery Orders (MoM),MEDIUM,JPY
11/07/2018 23:50:00,Machinery Orders (YoY),MEDIUM,JPY
11/07/2018 23:50:00,Trade Balance - BOP Basis,LOW,JPY
11/08/2018 00:01:00,RICS Housing Price Balance,LOW,GBP
11/08/2018 03:02:07,Trade Balance CNY,MEDIUM,CNY
11/08/2018 03:02:35,Exports (YoY) CNY,MEDIUM,CNY
11/08/2018 03:02:43,Imports (YoY) CNY,MEDIUM,CNY
11/08/2018 03:03:48,Trade Balance USD,MEDIUM,CNY
11/08/2018 03:04:06,Exports (YoY),MEDIUM,CNY
11/08/2018 03:04:13,Imports (YoY),MEDIUM,CNY
11/08/2018 05:00:00,Eco Watchers Survey: Current,LOW,JPY
11/08/2018 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
11/08/2018 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
11/08/2018 07:00:00,Current Account n.s.a.,LOW,EUR
11/08/2018 07:00:00,Exports (MoM),LOW,EUR
11/08/2018 07:00:00,Imports (MoM),LOW,EUR
11/08/2018 07:00:00,Trade Balance s.a.,MEDIUM,EUR
11/08/2018 07:45:00,Current Account,LOW,EUR
11/08/2018 07:45:00,"Exports, EUR",LOW,EUR
11/08/2018 07:45:00,"Imports, EUR",LOW,EUR
11/08/2018 07:45:00,Trade Balance EUR,LOW,EUR
11/08/2018 07:45:03,Individual Investment (Current Year),LOW,EUR
11/08/2018 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
11/08/2018 09:00:00,Economic Bulletin,MEDIUM,EUR
11/08/2018 09:00:00,10-y Bond Auction,LOW,EUR
11/08/2018 10:00:00,European Commission releases Economic Growth Forecasts,MEDIUM,EUR
11/08/2018 13:15:00,Housing Starts s.a (YoY),MEDIUM,CAD
11/08/2018 13:30:00,New Housing Price Index (MoM),LOW,CAD
11/08/2018 13:30:00,New Housing Price Index (YoY),LOW,CAD
11/08/2018 13:30:00,Continuing Jobless Claims,MEDIUM,USD
11/08/2018 13:30:00,Initial Jobless Claims,MEDIUM,USD
11/08/2018 14:15:00,ECB's Cœuré speech,MEDIUM,EUR
11/08/2018 15:06:22,3-y Bond Auction,LOW,EUR
11/08/2018 15:06:29,5-y Bond Auction,LOW,EUR
11/08/2018 15:20:00,ECB's President Draghi speech,HIGH,EUR
11/08/2018 15:21:10,10-y Obligaciones Auction,LOW,EUR
11/08/2018 15:30:00,EIA Natural Gas Storage Change,LOW,USD
11/08/2018 17:30:00,SNB's Maechler speech,MEDIUM,CHF
11/08/2018 19:00:00,Fed Interest Rate Decision,HIGH,USD
11/08/2018 19:00:00,Fed Monetary Policy Statement,HIGH,USD
11/08/2018 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
11/09/2018 00:30:00,Home Loans,MEDIUM,AUD
11/09/2018 00:30:00,Investment Lending for Homes,MEDIUM,AUD
11/09/2018 00:30:00,RBA Monetary Policy Statement,HIGH,AUD
11/09/2018 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
11/09/2018 01:30:00,Consumer Price Index (YoY),MEDIUM,CNY
11/09/2018 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
11/09/2018 07:45:00,Industrial Output (MoM),LOW,EUR
11/09/2018 09:30:00,Goods Trade Balance,LOW,GBP
11/09/2018 09:30:00,Gross Domestic Product (MoM),HIGH,GBP
11/09/2018 09:30:00,Gross Domestic Product (QoQ),HIGH,GBP
11/09/2018 09:30:00,Gross Domestic Product (YoY),MEDIUM,GBP
11/09/2018 09:30:00,Index of Services (3M/3M),LOW,GBP
11/09/2018 09:30:00,Industrial Production (MoM),MEDIUM,GBP
11/09/2018 09:30:00,Industrial Production (YoY),LOW,GBP
11/09/2018 09:30:00,Manufacturing Production (MoM),MEDIUM,GBP
11/09/2018 09:30:00,Manufacturing Production (YoY),MEDIUM,GBP
11/09/2018 09:30:00,Total Business Investment (QoQ),LOW,GBP
11/09/2018 09:30:00,Total Business Investment (YoY),LOW,GBP
11/09/2018 09:30:00,Total Trade Balance,LOW,GBP
11/09/2018 09:30:00,Trade Balance; non-EU,LOW,GBP
11/09/2018 10:00:00,ECB's Cœuré speech,MEDIUM,EUR
11/09/2018 11:00:00,NIESR GDP Estimate (3M),LOW,GBP
11/09/2018 13:15:00,Fed's Quarles speech,MEDIUM,USD
11/09/2018 13:30:00,Producer Price Index (MoM),LOW,USD
11/09/2018 13:30:00,Producer Price Index (YoY),LOW,USD
11/09/2018 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
11/09/2018 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
11/09/2018 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
11/09/2018 15:00:00,Wholesale Inventories,LOW,USD
11/09/2018 18:00:00,Baker Hughes US Oil Rig Count,MEDIUM,USD
11/09/2018 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
11/09/2018 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
11/09/2018 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
11/09/2018 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
11/09/2018 20:30:00,CFTC Gold NC Net Positions,LOW,USD
11/09/2018 20:30:00,CFTC Oil NC Net Positions,LOW,USD
11/09/2018 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
11/10/2018 22:00:00,Armistice Day,NONE,EUR
11/11/2018 00:00:00,Remembrance Day,NONE,CAD
11/11/2018 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
11/11/2018 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
11/11/2018 23:50:00,Producer Price Index (MoM),LOW,JPY
11/11/2018 23:50:00,Producer Price Index (YoY),LOW,JPY
11/12/2018 00:00:00,ANZ Monthly Inflation Gauge (MoM),LOW,NZD
11/12/2018 00:00:00,ANZ Monthly Inflation Gauge (YoY),LOW,NZD
11/12/2018 00:00:00,Veterans Day,NONE,USD
11/12/2018 06:00:00,Machine Tool Orders (YoY),LOW,JPY
11/12/2018 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
11/12/2018 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
11/12/2018 18:00:00,Loan Officer Survey,LOW,USD
11/12/2018 19:30:00,Fed's Daly speech,MEDIUM,USD
11/12/2018 20:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
11/12/2018 21:45:00,Food Price Index (MoM),LOW,NZD
11/13/2018 00:30:00,National Australia Bank's Business Conditions,LOW,AUD
11/13/2018 00:30:00,National Australia Bank's Business Confidence,LOW,AUD
11/13/2018 07:00:00,Consumer Price Index (MoM),LOW,EUR
11/13/2018 07:00:00,Consumer Price Index (YoY),LOW,EUR
11/13/2018 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
11/13/2018 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
11/13/2018 07:45:00,Nonfarm Payrolls (QoQ),LOW,EUR
11/13/2018 08:00:00,ECB's Praet speech,MEDIUM,EUR
11/13/2018 08:15:00,Producer and Import Prices (MoM),LOW,CHF
11/13/2018 08:15:00,Producer and Import Prices (YoY),LOW,CHF
11/13/2018 08:30:00,SNB Interest Rate Decision,HIGH,CHF
11/13/2018 08:50:26,M2 Money Supply (YoY),LOW,CNY
11/13/2018 08:50:42,New Loans,LOW,CNY
11/13/2018 09:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
11/13/2018 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
11/13/2018 09:30:00,Claimant Count Change,MEDIUM,GBP
11/13/2018 09:30:00,Claimant Count Rate,LOW,GBP
11/13/2018 09:30:00,ILO Unemployment Rate (3M),MEDIUM,GBP
11/13/2018 10:00:00,ZEW Survey – Current Situation,MEDIUM,EUR
11/13/2018 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
11/13/2018 10:00:00,ZEW Survey – Economic Sentiment,LOW,EUR
11/13/2018 10:06:11,6-Month Letras Auction,LOW,EUR
11/13/2018 10:06:17,12-Month Letras Auction,LOW,EUR
11/13/2018 11:00:00,NFIB Business Optimism Index,LOW,USD
11/13/2018 15:00:00,Fed's Brainard speech,MEDIUM,USD
11/13/2018 16:30:00,3-Month Bill Auction,LOW,USD
11/13/2018 16:30:00,4-Week Bill Auction,LOW,USD
11/13/2018 16:30:00,6-Month Bill Auction,LOW,USD
11/13/2018 19:00:00,Monthly Budget Statement,MEDIUM,USD
11/13/2018 22:00:00,Fed's Daly speech,MEDIUM,USD
11/13/2018 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
11/13/2018 23:50:00,Gross Domestic Product (QoQ),LOW,JPY
11/13/2018 23:50:00,Gross Domestic Product Annualized,LOW,JPY
11/13/2018 23:50:00,Gross Domestic Product Deflator (YoY),LOW,JPY
11/14/2018 00:30:00,Wage Price Index (QoQ),MEDIUM,AUD
11/14/2018 00:30:00,Wage Price Index (YoY),LOW,AUD
11/14/2018 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
11/14/2018 02:00:00,Industrial Production (YoY),MEDIUM,CNY
11/14/2018 02:00:00,Retail Sales (YoY),MEDIUM,CNY
11/14/2018 04:30:00,Capacity Utilization,LOW,JPY
11/14/2018 04:30:00,Industrial Production (MoM),LOW,JPY
11/14/2018 04:30:00,Industrial Production (YoY),LOW,JPY
11/14/2018 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
11/14/2018 07:00:00,Gross Domestic Product (QoQ),HIGH,EUR
11/14/2018 07:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
11/14/2018 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
11/14/2018 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
11/14/2018 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
11/14/2018 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
11/14/2018 08:00:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
11/14/2018 08:00:00,Consumer Price Index (MoM),LOW,EUR
11/14/2018 08:00:00,Consumer Price Index (YoY),LOW,EUR
11/14/2018 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
11/14/2018 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
11/14/2018 09:14:53,30-y Bond Auction,LOW,EUR
11/14/2018 09:30:00,Consumer Price Index (MoM),MEDIUM,GBP
11/14/2018 09:30:00,Consumer Price Index (YoY),HIGH,GBP
11/14/2018 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
11/14/2018 09:30:00,DCLG House Price Index (YoY),LOW,GBP
11/14/2018 09:30:00,PPI Core Output (MoM) n.s.a,LOW,GBP
11/14/2018 09:30:00,"PPI Core Output (YoY) n.s.a ",LOW,GBP
11/14/2018 09:30:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
11/14/2018 09:30:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
11/14/2018 09:30:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
11/14/2018 09:30:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
11/14/2018 09:30:00,Retail Price Index (MoM),MEDIUM,GBP
11/14/2018 09:30:00,Retail Price Index (YoY),MEDIUM,GBP
11/14/2018 10:00:00,Employment Change (QoQ),LOW,EUR
11/14/2018 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
11/14/2018 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
11/14/2018 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
11/14/2018 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
11/14/2018 12:00:00,MBA Mortgage Applications,LOW,USD
11/14/2018 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
11/14/2018 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
11/14/2018 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
11/14/2018 13:30:00,Consumer Price Index ex Food & Energy (MoM),MEDIUM,USD
11/14/2018 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
11/14/2018 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
11/14/2018 13:55:00,Redbook Index (MoM),LOW,USD
11/14/2018 13:55:00,Redbook Index (YoY),LOW,USD
11/14/2018 14:00:00,UK Cabinet Meeting to discuss Brexit Deal,HIGH,GBP
11/14/2018 15:00:00,Fed's Quarles speech,MEDIUM,USD
11/14/2018 21:30:00,API Weekly Crude Oil Stock,LOW,USD
11/14/2018 23:00:00,Fed's Chair Powell speech,HIGH,USD
11/14/2018 23:50:00,Foreign Bond Investment,LOW,JPY
11/14/2018 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
11/15/2018 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
11/15/2018 00:30:00,Employment Change s.a.,HIGH,AUD
11/15/2018 00:30:00,Full-Time Employment,LOW,AUD
11/15/2018 00:30:00,Participation Rate,HIGH,AUD
11/15/2018 00:30:00,Part-Time Employment,LOW,AUD
11/15/2018 00:30:00,Unemployment Rate s.a.,HIGH,AUD
11/15/2018 01:30:00,RBA's Debelle speech,MEDIUM,AUD
11/15/2018 01:30:00,"House Price Index ",LOW,CNY
11/15/2018 09:30:00,Retail Sales (MoM),MEDIUM,GBP
11/15/2018 09:30:00,Retail Sales (YoY),MEDIUM,GBP
11/15/2018 09:30:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
11/15/2018 09:30:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
11/15/2018 10:00:00,Trade Balance n.s.a.,LOW,EUR
11/15/2018 10:00:00,Trade Balance s.a.,LOW,EUR
11/15/2018 12:15:00,ECB's Cœuré speech,MEDIUM,EUR
11/15/2018 13:00:00,BoE's Tenreyro speech,MEDIUM,GBP
11/15/2018 13:10:00,ECB's Praet speech,MEDIUM,EUR
11/15/2018 13:30:00,ADP Employment Change,LOW,CAD
11/15/2018 13:30:00,Continuing Jobless Claims,MEDIUM,USD
11/15/2018 13:30:00,Export Price Index (MoM),LOW,USD
11/15/2018 13:30:00,Export Price Index (YoY),LOW,USD
11/15/2018 13:30:00,Import Price Index (MoM),LOW,USD
11/15/2018 13:30:00,Import Price Index (YoY),LOW,USD
11/15/2018 13:30:00,Initial Jobless Claims,MEDIUM,USD
11/15/2018 13:30:00,NY Empire State Manufacturing Index,LOW,USD
11/15/2018 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
11/15/2018 13:30:00,Retail Sales (MoM),MEDIUM,USD
11/15/2018 13:30:00,Retail Sales Control Group,HIGH,USD
11/15/2018 13:30:00,Retail Sales ex Autos (MoM),HIGH,USD
11/15/2018 15:00:00,Business Inventories,LOW,USD
11/15/2018 15:00:00,Fed's Quarles speech,MEDIUM,USD
11/15/2018 15:30:00,EIA Natural Gas Storage Change,LOW,USD
11/15/2018 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
11/15/2018 16:30:00,Fed's Chair Powell speech,HIGH,USD
11/15/2018 17:00:00,UK Prime Minister Theresa May speech,HIGH,GBP
11/15/2018 18:00:00,Fed's Bostic speech,MEDIUM,USD
11/15/2018 21:30:00,Business NZ PMI,MEDIUM,NZD
11/16/2018 07:00:00,Wholesale Price Index (MoM),LOW,EUR
11/16/2018 07:00:00,Wholesale Price Index (YoY),LOW,EUR
11/16/2018 08:30:00,ECB's President Draghi speech,HIGH,EUR
11/16/2018 09:00:00,Industrial Orders n.s.a (YoY),LOW,EUR
11/16/2018 09:00:00,Industrial Orders s.a (MoM),LOW,EUR
11/16/2018 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
11/16/2018 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
11/16/2018 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
11/16/2018 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
11/16/2018 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
11/16/2018 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
11/16/2018 10:00:00,Global Trade Balance,LOW,EUR
11/16/2018 10:00:00,Trade Balance EU,LOW,EUR
11/16/2018 11:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
11/16/2018 11:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
11/16/2018 11:00:00,Consumer Price Index (MoM),LOW,EUR
11/16/2018 11:00:00,Consumer Price Index (YoY),LOW,EUR
11/16/2018 13:00:00,German Buba President Weidmann speech,MEDIUM,EUR
