Start,Name,Impact,Currency
01/04/2024 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/04/2024 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
01/04/2024 08:15:00,HCOB Services PMI,MEDIUM,EUR
01/04/2024 08:45:00,HCOB Services PMI,LOW,EUR
01/04/2024 08:50:00,HCOB Composite PMI,LOW,EUR
01/04/2024 08:50:00,HCOB Services PMI,LOW,EUR
01/04/2024 08:55:00,HCOB Composite PMI,MEDIUM,EUR
01/04/2024 08:55:00,HCOB Services PMI,MEDIUM,EUR
01/04/2024 09:00:00,HCOB Composite PMI,MEDIUM,EUR
01/04/2024 09:00:00,HCOB Services PMI,LOW,EUR
01/04/2024 09:30:00,Consumer Credit,LOW,GBP
01/04/2024 09:30:00,M4 Money Supply (MoM),LOW,GBP
01/04/2024 09:30:00,M4 Money Supply (YoY),LOW,GBP
01/04/2024 09:30:00,Mortgage Approvals,LOW,GBP
01/04/2024 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
01/04/2024 09:30:00,S&P Global/CIPS Composite PMI,LOW,GBP
01/04/2024 09:30:00,S&P Global/CIPS Services PMI,LOW,GBP
01/04/2024 09:50:00,30-y Bond Auction,MEDIUM,EUR
01/04/2024 09:50:00,3-y Bond Auction,LOW,EUR
01/04/2024 09:50:00,5-y Bond Auction,LOW,EUR
01/04/2024 10:00:00,10-y Bond Auction,LOW,EUR
01/04/2024 12:30:00,Challenger Job Cuts,MEDIUM,USD
01/04/2024 13:00:00,Consumer Price Index (MoM),HIGH,EUR
01/04/2024 13:00:00,Consumer Price Index (YoY),HIGH,EUR
01/04/2024 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/04/2024 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/04/2024 13:15:00,ADP Employment Change,HIGH,USD
01/04/2024 13:30:00,Continuing Jobless Claims,LOW,USD
01/04/2024 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/04/2024 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
01/04/2024 14:45:00,S&P Global Composite PMI,MEDIUM,USD
01/04/2024 14:45:00,S&P Global Services PMI,LOW,USD
01/04/2024 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/04/2024 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
01/04/2024 16:30:00,4-Week Bill Auction,LOW,USD
01/04/2024 23:50:00,Monetary Base (YoY),LOW,JPY
01/05/2024 00:30:00,Jibun Bank Services PMI,LOW,JPY
01/05/2024 05:00:00,Consumer Confidence Index,LOW,JPY
01/05/2024 07:00:00,Retail Sales (MoM),MEDIUM,EUR
01/05/2024 07:00:00,Retail Sales (YoY),HIGH,EUR
01/05/2024 07:00:00,Halifax House Prices (MoM),LOW,GBP
01/05/2024 07:00:00,Halifax House Prices (YoY/3m),LOW,GBP
01/05/2024 09:00:00,Public Deficit/GDP,LOW,EUR
01/05/2024 09:30:00,S&P Global/CIPS Construction PMI,LOW,GBP
01/05/2024 10:00:00,Core Harmonized Index of Consumer Prices (MoM),HIGH,EUR
01/05/2024 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/05/2024 10:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR
01/05/2024 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/05/2024 10:00:00,Producer Price Index (MoM),MEDIUM,EUR
01/05/2024 10:00:00,Producer Price Index (YoY),MEDIUM,EUR
01/05/2024 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/05/2024 10:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
01/05/2024 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/05/2024 10:00:00,Consumer Price Index (YoY),MEDIUM,EUR
01/05/2024 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
01/05/2024 13:30:00,Net Change in Employment,HIGH,CAD
01/05/2024 13:30:00,Participation Rate,LOW,CAD
01/05/2024 13:30:00,Unemployment Rate,HIGH,CAD
01/05/2024 13:30:00,Average Hourly Earnings (MoM),HIGH,USD
01/05/2024 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
01/05/2024 13:30:00,Average Weekly Hours,LOW,USD
01/05/2024 13:30:00,Labor Force Participation Rate,MEDIUM,USD
01/05/2024 13:30:00,Nonfarm Payrolls,HIGH,USD
01/05/2024 13:30:00,U6 Underemployment Rate,MEDIUM,USD
01/05/2024 13:30:00,Unemployment Rate,MEDIUM,USD
01/05/2024 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
01/05/2024 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
01/05/2024 15:00:00,Factory Orders (MoM),MEDIUM,USD
01/05/2024 15:00:00,ISM Services Employment Index,MEDIUM,USD
01/05/2024 15:00:00,ISM Services New Orders Index,MEDIUM,USD
01/05/2024 15:00:00,ISM Services PMI,HIGH,USD
01/05/2024 15:00:00,ISM Services Prices Paid,MEDIUM,USD
01/05/2024 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/05/2024 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/05/2024 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/05/2024 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/05/2024 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/05/2024 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/05/2024 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/05/2024 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/05/2024 22:00:00,Epiphany,NONE,EUR
01/05/2024 22:00:00,Epiphany,NONE,EUR
01/07/2024 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
01/07/2024 15:00:00,Coming-of-Age Day,NONE,JPY
01/08/2024 07:00:00,Exports (MoM),LOW,EUR
01/08/2024 07:00:00,Factory Orders n.s.a. (YoY),MEDIUM,EUR
01/08/2024 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
01/08/2024 07:00:00,Imports (MoM),LOW,EUR
01/08/2024 07:00:00,Trade Balance s.a.,MEDIUM,EUR
01/08/2024 07:30:00,Consumer Price Index (MoM),MEDIUM,CHF
01/08/2024 07:30:00,Consumer Price Index (YoY),HIGH,CHF
01/08/2024 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
01/08/2024 09:30:00,Sentix Investor Confidence,MEDIUM,EUR
01/08/2024 10:00:00,Business Climate,MEDIUM,EUR
01/08/2024 10:00:00,Consumer Confidence,MEDIUM,EUR
01/08/2024 10:00:00,Economic Sentiment Indicator,MEDIUM,EUR
01/08/2024 10:00:00,Industrial Confidence,LOW,EUR
01/08/2024 10:00:00,Retail Sales (MoM),MEDIUM,EUR
01/08/2024 10:00:00,Retail Sales (YoY),HIGH,EUR
01/08/2024 10:00:00,Services Sentiment,LOW,EUR
01/08/2024 16:30:00,6-Month Bill Auction,LOW,USD
01/08/2024 16:32:03,3-Month Bill Auction,LOW,USD
01/08/2024 17:30:00,Fed's Bostic speech,MEDIUM,USD
01/08/2024 20:00:00,Consumer Credit Change,LOW,USD
01/08/2024 23:30:00,Overall Household Spending (YoY),LOW,JPY
01/08/2024 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
01/08/2024 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
01/08/2024 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
01/09/2024 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
01/09/2024 00:30:00,Building Permits (MoM),MEDIUM,AUD
01/09/2024 00:30:00,Building Permits (YoY),LOW,AUD
01/09/2024 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
01/09/2024 06:45:00,Unemployment Rate s.a (MoM),LOW,CHF
01/09/2024 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
01/09/2024 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/09/2024 07:45:00,Current Account,LOW,EUR
01/09/2024 07:45:00,"Exports, EUR",LOW,EUR
01/09/2024 07:45:00,"Imports, EUR",LOW,EUR
01/09/2024 07:45:00,Trade Balance EUR,LOW,EUR
01/09/2024 08:00:00,Foreign Currency Reserves,LOW,CHF
01/09/2024 09:00:00,Unemployment,LOW,EUR
01/09/2024 09:40:00,12-Month Letras Auction,LOW,EUR
01/09/2024 09:40:00,6-Month Letras Auction,LOW,EUR
01/09/2024 10:00:00,Unemployment Rate,MEDIUM,EUR
01/09/2024 11:00:00,NFIB Business Optimism Index,LOW,USD
01/09/2024 13:30:00,Building Permits (MoM),LOW,CAD
01/09/2024 13:30:00,Exports,LOW,CAD
01/09/2024 13:30:00,Imports,LOW,CAD
01/09/2024 13:30:00,International Merchandise Trade,LOW,CAD
01/09/2024 13:30:00,Goods and Services Trade Balance,LOW,USD
01/09/2024 13:30:00,Goods Trade Balance,LOW,USD
01/09/2024 14:20:00,Redbook Index (YoY),LOW,USD
01/09/2024 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
01/09/2024 17:00:00,Fed's Barr speech,MEDIUM,USD
01/09/2024 17:30:00,ECB's Villeroy speech,MEDIUM,EUR
01/09/2024 18:00:00,3-Year Note Auction,LOW,USD
01/09/2024 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/09/2024 23:30:00,Labor Cash Earnings (YoY),MEDIUM,JPY
01/10/2024 00:00:00,ANZ Commodity Price,LOW,NZD
01/10/2024 00:30:00,Monthly Consumer Price Index (YoY),HIGH,AUD
01/10/2024 03:35:00,10-y Bond Auction,LOW,JPY
01/10/2024 07:45:00,Industrial Output (MoM),LOW,EUR
01/10/2024 08:20:00,ECB's De Guindos speech,MEDIUM,EUR
01/10/2024 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
01/10/2024 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
01/10/2024 10:30:00,10-y Bond Auction,LOW,EUR
01/10/2024 12:00:00,MBA Mortgage Applications,LOW,USD
01/10/2024 14:15:00,BoE's Governor Bailey speech,MEDIUM,GBP
01/10/2024 15:00:00,Wholesale Inventories,LOW,USD
01/10/2024 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/10/2024 18:00:00,10-Year Note Auction,LOW,USD
01/10/2024 20:15:00,Fed's Williams speech,MEDIUM,USD
01/10/2024 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
01/10/2024 23:50:00,JP Foreign Reserves,LOW,JPY
01/11/2024 00:30:00,Exports (MoM),MEDIUM,AUD
01/11/2024 00:30:00,Imports (MoM),MEDIUM,AUD
01/11/2024 00:30:00,Trade Balance (MoM),HIGH,AUD
01/11/2024 05:00:00,Coincident Index,LOW,JPY
01/11/2024 05:00:00,Leading Economic Index,LOW,JPY
01/11/2024 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
01/11/2024 09:00:00,Economic Bulletin,MEDIUM,EUR
01/11/2024 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
01/11/2024 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
01/11/2024 13:30:00,Consumer Price Index (MoM),HIGH,USD
01/11/2024 13:30:00,Consumer Price Index (YoY),HIGH,USD
01/11/2024 13:30:00,Consumer Price Index Core s.a,LOW,USD
01/11/2024 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
01/11/2024 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
01/11/2024 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
01/11/2024 13:30:00,Continuing Jobless Claims,LOW,USD
01/11/2024 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/11/2024 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
01/11/2024 13:45:00,Current Account n.s.a.,LOW,EUR
01/11/2024 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/11/2024 16:30:00,4-Week Bill Auction,LOW,USD
01/11/2024 18:00:00,30-Year Bond Auction,LOW,USD
01/11/2024 19:00:00,Monthly Budget Statement,MEDIUM,USD
01/11/2024 23:50:00,Bank Lending (YoY),LOW,JPY
01/11/2024 23:50:00,Current Account n.s.a.,MEDIUM,JPY
01/11/2024 23:50:00,Foreign Bond Investment,LOW,JPY
01/11/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/11/2024 23:50:00,Trade Balance - BOP Basis,LOW,JPY
01/11/2024 23:50:05,Foreign Bond Investment,LOW,JPY
01/11/2024 23:50:05,Foreign Investment in Japan Stocks,LOW,JPY
01/12/2024 00:30:00,Home Loans,LOW,AUD
01/12/2024 00:30:00,Investment Lending for Homes,LOW,AUD
01/12/2024 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
01/12/2024 01:30:00,Consumer Price Index (YoY),HIGH,CNY
01/12/2024 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
01/12/2024 02:30:00,Exports (YoY),MEDIUM,CNY
01/12/2024 02:30:00,Exports (YoY) CNY,MEDIUM,CNY
01/12/2024 02:30:00,Imports (YoY),MEDIUM,CNY
01/12/2024 02:30:00,Imports (YoY) CNY,MEDIUM,CNY
01/12/2024 02:30:00,Trade Balance CNY,MEDIUM,CNY
01/12/2024 02:30:00,Trade Balance USD,MEDIUM,CNY
01/12/2024 05:00:00,Eco Watchers Survey: Current,LOW,JPY
01/12/2024 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
01/12/2024 07:00:00,Goods Trade Balance,LOW,GBP
01/12/2024 07:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
01/12/2024 07:00:00,Index of Services (3M/3M),LOW,GBP
01/12/2024 07:00:00,Industrial Production (MoM),MEDIUM,GBP
01/12/2024 07:00:00,Industrial Production (YoY),LOW,GBP
01/12/2024 07:00:00,Manufacturing Production (MoM),MEDIUM,GBP
01/12/2024 07:00:00,Manufacturing Production (YoY),MEDIUM,GBP
01/12/2024 07:00:00,Total Trade Balance,LOW,GBP
01/12/2024 07:00:00,Trade Balance; non-EU,LOW,GBP
01/12/2024 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/12/2024 07:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
01/12/2024 07:45:00,Consumer Spending (MoM),LOW,EUR
01/12/2024 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
01/12/2024 08:00:00,Consumer Price Index (MoM),LOW,EUR
01/12/2024 08:00:00,Consumer Price Index (YoY),LOW,EUR
01/12/2024 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/12/2024 08:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
01/12/2024 09:30:00,M2 Money Supply (YoY),LOW,CNY
01/12/2024 09:30:00,New Loans,LOW,CNY
01/12/2024 12:20:00,NIESR GDP Estimate (3M),LOW,GBP
01/12/2024 12:30:00,ECB's Lane speech,MEDIUM,EUR
01/12/2024 13:30:00,Producer Price Index (MoM),MEDIUM,USD
01/12/2024 13:30:00,Producer Price Index (YoY),MEDIUM,USD
01/12/2024 13:30:00,Producer Price Index ex Food & Energy (MoM),MEDIUM,USD
01/12/2024 13:30:00,Producer Price Index ex Food & Energy (YoY),HIGH,USD
01/12/2024 15:00:00,Fed's Kashkari speech,MEDIUM,USD
01/12/2024 17:00:00,Grain Stock Report,LOW,USD
01/12/2024 17:00:00,USDA WASDE Report,LOW,USD
01/12/2024 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/12/2024 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/12/2024 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/12/2024 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/12/2024 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/12/2024 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/12/2024 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/12/2024 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/14/2024 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/14/2024 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
01/15/2024 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
01/15/2024 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
01/15/2024 00:10:00,TD Securities Inflation (MoM),LOW,AUD
01/15/2024 00:10:00,TD Securities Inflation (YoY),MEDIUM,AUD
01/15/2024 00:30:00,ANZ Job Advertisements,LOW,AUD
01/15/2024 05:00:00,Martin L. King's Birthday,NONE,USD
01/15/2024 06:00:00,Machine Tool Orders (YoY),LOW,JPY
01/15/2024 07:00:00,Wholesale Price Index (MoM),LOW,EUR
01/15/2024 07:00:00,Wholesale Price Index (YoY),LOW,EUR
01/15/2024 07:00:00,Eurogroup Meeting,LOW,EUR
01/15/2024 09:00:00,Real GDP Growth,LOW,EUR
01/15/2024 09:00:00,Global Trade Balance,LOW,EUR
01/15/2024 09:00:00,Trade Balance EU,LOW,EUR
01/15/2024 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/15/2024 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
01/15/2024 10:00:00,Trade Balance n.s.a.,LOW,EUR
01/15/2024 10:00:00,Trade Balance s.a.,LOW,EUR
01/15/2024 13:30:00,Manufacturing Sales (MoM),LOW,CAD
01/15/2024 13:30:00,Wholesale Sales (MoM),LOW,CAD
01/15/2024 15:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
01/15/2024 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
01/15/2024 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/15/2024 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
01/15/2024 23:50:00,Producer Price Index (MoM),LOW,JPY
01/15/2024 23:50:00,Producer Price Index (YoY),LOW,JPY
01/16/2024 07:00:00,Consumer Price Index (MoM),LOW,EUR
01/16/2024 07:00:00,Consumer Price Index (YoY),LOW,EUR
01/16/2024 07:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/16/2024 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/16/2024 07:00:00,EcoFin Meeting,MEDIUM,EUR
01/16/2024 07:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
01/16/2024 07:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
01/16/2024 07:00:00,Claimant Count Change,HIGH,GBP
01/16/2024 07:00:00,Claimant Count Rate,MEDIUM,GBP
01/16/2024 07:00:00,Employment Change (3M),HIGH,GBP
01/16/2024 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
01/16/2024 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/16/2024 09:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
01/16/2024 09:00:00,Consumer Price Index (MoM),LOW,EUR
01/16/2024 09:00:00,Consumer Price Index (YoY),MEDIUM,EUR
01/16/2024 09:50:00,3-Month Letras Auction,LOW,EUR
01/16/2024 09:50:00,9-Month Letras Auction,LOW,EUR
01/16/2024 10:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
01/16/2024 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
01/16/2024 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
01/16/2024 10:30:00,5-y Note Auction,LOW,EUR
01/16/2024 11:10:00,German Buba President Nagel speech,MEDIUM,EUR
01/16/2024 13:15:00,Housing Starts s.a (YoY),LOW,CAD
01/16/2024 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
01/16/2024 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
01/16/2024 13:30:00,Consumer Price Index - Core (MoM),LOW,CAD
01/16/2024 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
01/16/2024 13:30:00,Consumer Price Index (YoY),HIGH,CAD
01/16/2024 13:30:00,NY Empire State Manufacturing Index,MEDIUM,USD
01/16/2024 14:30:00,GDT Price Index,LOW,NZD
01/16/2024 16:00:00,Fed's Waller speech,MEDIUM,USD
01/16/2024 16:30:00,3-Month Bill Auction,LOW,USD
01/16/2024 16:30:00,6-Month Bill Auction,LOW,USD
01/16/2024 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
01/16/2024 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
01/16/2024 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/17/2024 01:30:00,"House Price Index ",LOW,CNY
01/17/2024 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
01/17/2024 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
01/17/2024 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
01/17/2024 02:00:00,Industrial Production (YoY),HIGH,CNY
01/17/2024 02:00:00,Retail Sales (YoY),HIGH,CNY
01/17/2024 07:00:00,Consumer Price Index (MoM),HIGH,GBP
01/17/2024 07:00:00,Consumer Price Index (YoY),HIGH,GBP
01/17/2024 07:00:00,Core Consumer Price Index (YoY),HIGH,GBP
01/17/2024 07:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
01/17/2024 07:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
01/17/2024 07:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
01/17/2024 07:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
01/17/2024 07:00:00,Producer Price Index - Output (MoM) n.s.a,MEDIUM,GBP
01/17/2024 07:00:00,Producer Price Index - Output (YoY) n.s.a,MEDIUM,GBP
01/17/2024 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
01/17/2024 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
01/17/2024 07:45:00,Budget Balance,LOW,EUR
01/17/2024 08:30:00,ECB's Cipollone speech,MEDIUM,EUR
01/17/2024 09:30:00,DCLG House Price Index (YoY),LOW,GBP
01/17/2024 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/17/2024 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
01/17/2024 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/17/2024 10:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/17/2024 10:30:00,30-y Bond Auction,LOW,EUR
01/17/2024 11:30:00,10-y Bond Auction,LOW,GBP
01/17/2024 12:00:00,MBA Mortgage Applications,LOW,USD
01/17/2024 12:00:00,OPEC Monthly Market Report,LOW,USD
01/17/2024 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
01/17/2024 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
01/17/2024 13:30:00,Industrial Product Price (MoM),LOW,CAD
01/17/2024 13:30:00,Raw Material Price Index,LOW,CAD
01/17/2024 13:30:00,Export Price Index (MoM),LOW,USD
01/17/2024 13:30:00,Export Price Index (YoY),LOW,USD
01/17/2024 13:30:00,Import Price Index (MoM),LOW,USD
01/17/2024 13:30:00,Import Price Index (YoY),LOW,USD
01/17/2024 13:30:00,Retail Sales (MoM),HIGH,USD
01/17/2024 13:30:00,Retail Sales Control Group,HIGH,USD
01/17/2024 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
01/17/2024 14:00:00,Fed's Barr speech,MEDIUM,USD
01/17/2024 14:00:00,Fed's Bowman speech,MEDIUM,USD
01/17/2024 14:10:00,Redbook Index (YoY),LOW,USD
01/17/2024 14:15:00,Capacity Utilization,LOW,USD
01/17/2024 14:15:00,Industrial Production (MoM),MEDIUM,USD
01/17/2024 15:00:00,Business Inventories,LOW,USD
01/17/2024 15:00:00,NAHB Housing Market Index,LOW,USD
01/17/2024 15:15:00,ECB's President Lagarde speech,HIGH,EUR
01/17/2024 18:00:00,20-Year Bond Auction,LOW,USD
01/17/2024 18:30:00,German Buba President Nagel speech,MEDIUM,EUR
01/17/2024 19:00:00,Fed's Beige Book,MEDIUM,USD
01/17/2024 20:00:00,Fed's Williams speech,MEDIUM,USD
01/17/2024 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/17/2024 21:45:00,Food Price Index (MoM),LOW,NZD
01/17/2024 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/17/2024 23:50:00,Foreign Bond Investment,LOW,JPY
01/17/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/17/2024 23:50:00,Machinery Orders (MoM),LOW,JPY
01/17/2024 23:50:00,Machinery Orders (YoY),LOW,JPY
01/18/2024 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD
01/18/2024 00:01:00,RICS Housing Price Balance,LOW,GBP
01/18/2024 00:30:00,Employment Change s.a.,HIGH,AUD
01/18/2024 00:30:00,Full-Time Employment,MEDIUM,AUD
01/18/2024 00:30:00,Participation Rate,MEDIUM,AUD
01/18/2024 00:30:00,Part-Time Employment,MEDIUM,AUD
