Start,Name,Impact,Currency
01/09/2023 10:00:00,Unemployment Rate,MEDIUM,EUR
01/09/2023 13:30:00,Building Permits (MoM),LOW,CAD
01/09/2023 15:30:00,BoE's Pill speech,MEDIUM,GBP
01/09/2023 16:30:00,3-Month Bill Auction,LOW,USD
01/09/2023 16:30:00,6-Month Bill Auction,LOW,USD
01/09/2023 17:00:00,Fed's Bostic speech,MEDIUM,USD
01/09/2023 20:00:00,Consumer Credit Change,LOW,USD
01/09/2023 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
01/09/2023 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
01/09/2023 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
01/09/2023 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
01/10/2023 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
01/10/2023 07:00:00,M2 Money Supply (YoY),LOW,CNY
01/10/2023 07:00:00,New Loans,LOW,CNY
01/10/2023 07:45:00,Industrial Output (MoM),LOW,EUR
01/10/2023 09:00:00,Public Deficit/GDP,LOW,EUR
01/10/2023 09:40:00,12-Month Letras Auction,LOW,EUR
01/10/2023 09:40:00,6-Month Letras Auction,LOW,EUR
01/10/2023 10:10:00,BoC's Governor Macklem speech,HIGH,CAD
01/10/2023 10:10:00,ECB's Schnabel speech,MEDIUM,EUR
01/10/2023 10:10:00,BoJ's Governor Kuroda speech,HIGH,JPY
01/10/2023 10:10:00,BoE's Governor Bailey speech,HIGH,GBP
01/10/2023 10:30:00,10-y Bond Auction,LOW,GBP
01/10/2023 11:00:00,NFIB Business Optimism Index,LOW,USD
01/10/2023 13:55:00,Redbook Index (YoY),LOW,USD
01/10/2023 14:00:00,Fed's Chair Powell speech,HIGH,USD
01/10/2023 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
01/10/2023 15:00:00,Wholesale Inventories,LOW,USD
01/10/2023 18:00:00,3-Year Note Auction,LOW,USD
01/10/2023 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/10/2023 23:50:00,JP Foreign Reserves,LOW,JPY
01/11/2023 00:00:00,ANZ Commodity Price,LOW,NZD
01/11/2023 00:30:00,Monthly Consumer Price Index (YoY),HIGH,AUD
01/11/2023 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
01/11/2023 05:00:00,Coincident Index,LOW,JPY
01/11/2023 05:00:00,Leading Economic Index,LOW,JPY
01/11/2023 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
01/11/2023 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
01/11/2023 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
01/11/2023 10:30:00,10-y Bond Auction,MEDIUM,EUR
01/11/2023 12:00:00,MBA Mortgage Applications,LOW,USD
01/11/2023 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/11/2023 18:00:00,10-Year Note Auction,LOW,USD
01/11/2023 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
01/11/2023 23:50:00,Bank Lending (YoY),LOW,JPY
01/11/2023 23:50:00,Current Account n.s.a.,MEDIUM,JPY
01/11/2023 23:50:00,Trade Balance - BOP Basis,LOW,JPY
01/12/2023 00:30:00,Exports (MoM),MEDIUM,AUD
01/12/2023 00:30:00,Imports (MoM),MEDIUM,AUD
01/12/2023 00:30:00,Trade Balance (MoM),HIGH,AUD
01/12/2023 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
01/12/2023 01:30:00,Consumer Price Index (YoY),HIGH,CNY
01/12/2023 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
01/12/2023 05:00:00,Eco Watchers Survey: Current,LOW,JPY
01/12/2023 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
01/12/2023 09:00:00,Economic Bulletin,MEDIUM,EUR
01/12/2023 09:40:00,3-y Bond Auction,LOW,EUR
01/12/2023 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
01/12/2023 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
01/12/2023 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
01/12/2023 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
01/12/2023 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
01/12/2023 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
01/12/2023 13:30:00,Continuing Jobless Claims,LOW,USD
01/12/2023 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/12/2023 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/12/2023 13:30:00,President Biden speech,HIGH,USD
01/12/2023 13:45:00,Current Account n.s.a.,LOW,EUR
01/12/2023 13:45:00,Fed's Harker speech,MEDIUM,USD
01/12/2023 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/12/2023 16:30:00,4-Week Bill Auction,LOW,USD
01/12/2023 16:30:00,Fed's Bullard speech,LOW,USD
01/12/2023 17:00:00,Grain Stock Report,LOW,USD
01/12/2023 17:00:00,USDA WASDE Report,LOW,USD
01/12/2023 17:40:00,Fed's Barkin speech,MEDIUM,USD
01/12/2023 18:00:00,30-Year Bond Auction,LOW,USD
01/12/2023 19:00:00,Monthly Budget Statement,MEDIUM,USD
01/12/2023 23:50:00,Foreign Bond Investment,LOW,JPY
01/12/2023 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/12/2023 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
01/12/2023 23:50:05,Foreign Bond Investment,LOW,JPY
01/12/2023 23:50:05,Foreign Investment in Japan Stocks,LOW,JPY
01/13/2023 00:30:00,Home Loans,LOW,AUD
01/13/2023 00:30:00,Investment Lending for Homes,LOW,AUD
01/13/2023 03:00:00,Exports (YoY),MEDIUM,CNY
01/13/2023 03:00:00,Exports (YoY) CNY,LOW,CNY
01/13/2023 03:00:00,Imports (YoY),MEDIUM,CNY
01/13/2023 03:00:00,Imports (YoY) CNY,LOW,CNY
01/13/2023 03:00:00,Trade Balance CNY,LOW,CNY
01/13/2023 03:00:00,Trade Balance USD,MEDIUM,CNY
01/13/2023 07:00:00,Goods Trade Balance,LOW,GBP
01/13/2023 07:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
01/13/2023 07:00:00,Index of Services (3M/3M),LOW,GBP
01/13/2023 07:00:00,Industrial Production (MoM),MEDIUM,GBP
01/13/2023 07:00:00,Industrial Production (YoY),LOW,GBP
01/13/2023 07:00:00,Manufacturing Production (MoM),MEDIUM,GBP
01/13/2023 07:00:00,Manufacturing Production (YoY),MEDIUM,GBP
01/13/2023 07:00:00,Total Trade Balance,LOW,GBP
01/13/2023 07:00:00,Trade Balance; non-EU,LOW,GBP
01/13/2023 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/13/2023 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
01/13/2023 07:45:00,Inflation ex-tobacco (MoM),LOW,EUR
01/13/2023 08:00:00,Consumer Price Index (MoM),LOW,EUR
01/13/2023 08:00:00,Consumer Price Index (YoY),LOW,EUR
01/13/2023 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/13/2023 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/13/2023 09:00:00,Real GDP Growth,LOW,EUR
01/13/2023 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
01/13/2023 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
01/13/2023 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
01/13/2023 10:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
01/13/2023 10:00:00,Trade Balance n.s.a.,LOW,EUR
01/13/2023 10:00:00,Trade Balance s.a.,LOW,EUR
01/13/2023 12:00:00,NIESR GDP Estimate (3M),MEDIUM,GBP
01/13/2023 13:30:00,Export Price Index (MoM),LOW,USD
01/13/2023 13:30:00,Export Price Index (YoY),LOW,USD
01/13/2023 13:30:00,Import Price Index (MoM),LOW,USD
01/13/2023 13:30:00,Import Price Index (YoY),LOW,USD
01/13/2023 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
01/13/2023 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
01/13/2023 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/13/2023 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/13/2023 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/13/2023 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/13/2023 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/13/2023 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/13/2023 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/13/2023 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/15/2023 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/15/2023 23:50:00,Producer Price Index (MoM),LOW,JPY
01/15/2023 23:50:00,Producer Price Index (YoY),LOW,JPY
01/16/2023 00:00:00,TD Securities Inflation (MoM),LOW,AUD
01/16/2023 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
01/16/2023 00:00:00,Eurogroup Meeting,MEDIUM,EUR
01/16/2023 01:30:00,"House Price Index ",LOW,CNY
01/16/2023 05:00:00,Martin L. King's Birthday,NONE,USD
01/16/2023 06:00:00,Machine Tool Orders (YoY),LOW,JPY
01/16/2023 07:00:00,Wholesale Price Index (MoM),LOW,EUR
01/16/2023 07:00:00,Wholesale Price Index (YoY),LOW,EUR
01/16/2023 10:08:41,Budget Balance,LOW,EUR
01/16/2023 13:30:00,Manufacturing Sales (MoM),LOW,CAD
01/16/2023 15:00:00,BoE's Governor Bailey speech,HIGH,GBP
01/16/2023 15:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
01/16/2023 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
01/16/2023 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/16/2023 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
01/17/2023 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
01/17/2023 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
01/17/2023 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
01/17/2023 02:00:00,Industrial Production (YoY),MEDIUM,CNY
01/17/2023 02:00:00,Retail Sales (YoY),HIGH,CNY
01/17/2023 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
01/17/2023 07:00:00,Consumer Price Index (MoM),LOW,EUR
01/17/2023 07:00:00,Consumer Price Index (YoY),LOW,EUR
01/17/2023 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/17/2023 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/17/2023 07:00:00,Eurogroup Meeting,MEDIUM,EUR
01/17/2023 07:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
01/17/2023 07:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
01/17/2023 07:00:00,Claimant Count Change,HIGH,GBP
01/17/2023 07:00:00,Claimant Count Rate,MEDIUM,GBP
01/17/2023 07:00:00,Employment Change (3M),HIGH,GBP
01/17/2023 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
01/17/2023 07:00:00,Rightmove House Price Index (YoY),LOW,GBP
01/17/2023 08:00:00,Rightmove House Price Index (MoM),LOW,GBP
01/17/2023 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/17/2023 09:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/17/2023 09:00:00,Consumer Price Index (MoM),LOW,EUR
01/17/2023 09:00:00,Consumer Price Index (YoY),LOW,EUR
01/17/2023 09:40:00,3-Month Letras Auction,LOW,EUR
01/17/2023 09:40:00,9-Month Letras Auction,LOW,EUR
01/17/2023 10:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
01/17/2023 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
01/17/2023 10:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
01/17/2023 10:40:00,5-y Note Auction,LOW,EUR
01/17/2023 13:15:00,Housing Starts s.a (YoY),LOW,CAD
01/17/2023 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
01/17/2023 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
01/17/2023 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
01/17/2023 13:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
01/17/2023 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
01/17/2023 13:30:00,Consumer Price Index (YoY),MEDIUM,CAD
01/17/2023 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
01/17/2023 13:30:00,NY Empire State Manufacturing Index,LOW,USD
01/17/2023 14:00:00,GDT Price Index,LOW,NZD
01/17/2023 16:30:00,3-Month Bill Auction,LOW,USD
01/17/2023 16:30:00,6-Month Bill Auction,LOW,USD
01/17/2023 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
01/17/2023 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
01/17/2023 21:45:26,REINZ House Price Index (MoM),MEDIUM,NZD
01/17/2023 23:00:00,World Economic Forum - Davos,MEDIUM,CHF
01/17/2023 23:50:00,Machinery Orders (MoM),LOW,JPY
01/17/2023 23:50:00,Machinery Orders (YoY),LOW,JPY
01/18/2023 02:00:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
01/18/2023 02:30:00,BoJ Interest Rate Decision,HIGH,JPY
01/18/2023 02:30:00,BoJ Monetary Policy Statement,HIGH,JPY
01/18/2023 02:30:00,BoJ Outlook Report,MEDIUM,JPY
01/18/2023 04:30:00,Capacity Utilization,LOW,JPY
01/18/2023 04:30:00,Industrial Production (MoM),LOW,JPY
01/18/2023 04:30:00,Industrial Production (YoY),MEDIUM,JPY
01/18/2023 06:30:00,BoJ Press Conference,HIGH,JPY
01/18/2023 07:00:00,Consumer Price Index (MoM),MEDIUM,GBP
01/18/2023 07:00:00,Consumer Price Index (YoY),HIGH,GBP
01/18/2023 07:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
01/18/2023 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
01/18/2023 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
01/18/2023 09:00:00,Global Trade Balance,LOW,EUR
01/18/2023 09:00:00,Trade Balance EU,LOW,EUR
01/18/2023 09:30:00,DCLG House Price Index (YoY),LOW,GBP
01/18/2023 10:00:00,Construction Output  s.a (MoM),LOW,EUR
01/18/2023 10:00:00,Construction Output w.d.a (YoY),LOW,EUR
01/18/2023 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/18/2023 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
01/18/2023 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/18/2023 10:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
01/18/2023 10:30:00,30-y Bond Auction,LOW,EUR
01/18/2023 10:30:00,ECB's Schnabel speech,MEDIUM,EUR
01/18/2023 12:00:00,MBA Mortgage Applications,LOW,USD
01/18/2023 13:30:00,Industrial Product Price (MoM),LOW,CAD
01/18/2023 13:30:00,Raw Material Price Index,LOW,CAD
01/18/2023 13:30:00,Producer Price Index (MoM),LOW,USD
01/18/2023 13:30:00,Producer Price Index (YoY),LOW,USD
01/18/2023 13:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
01/18/2023 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
01/18/2023 13:30:00,Retail Sales (MoM),HIGH,USD
01/18/2023 13:30:00,Retail Sales Control Group,HIGH,USD
01/18/2023 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
01/18/2023 13:55:00,Redbook Index (YoY),LOW,USD
01/18/2023 14:00:00,Fed's Bostic speech,MEDIUM,USD
01/18/2023 14:15:00,Capacity Utilization,LOW,USD
01/18/2023 14:15:00,Industrial Production (MoM),LOW,USD
01/18/2023 14:30:00,Fed's Bullard speech,MEDIUM,USD
01/18/2023 15:00:00,Business Inventories,LOW,USD
01/18/2023 15:00:00,NAHB Housing Market Index,LOW,USD
01/18/2023 18:00:00,20-Year Bond Auction,LOW,USD
01/18/2023 18:00:00,Fed's George speech,MEDIUM,USD
01/18/2023 19:00:00,Fed's Beige Book,MEDIUM,USD
01/18/2023 20:00:00,Fed's Harker speech,MEDIUM,USD
